Datum,Uhrzeit,Generation_DE 50[MW],Generation_DE 40[MW],Generation_DE 30[MW],Generation_DE 10[MW]
01.01.2020,00:00,230,0,0,0
01.01.2020,01:00,230,0,0,0
01.01.2020,02:00,229,0,0,0
01.01.2020,03:00,230,0,0,0
01.01.2020,04:00,230,0,0,0
01.01.2020,05:00,230,0,0,0
01.01.2020,06:00,230,0,0,0
01.01.2020,07:00,230,0,0,0
01.01.2020,08:00,230,0,0,0
01.01.2020,09:00,230,0,0,0
01.01.2020,10:00,230,0,0,0
01.01.2020,11:00,230,0,0,0
01.01.2020,12:00,230,0,0,0
01.01.2020,13:00,231,0,0,0
01.01.2020,14:00,230,0,0,0
01.01.2020,15:00,205,0,0,0
01.01.2020,16:00,0,0,0,0
01.01.2020,17:00,0,0,0,0
01.01.2020,18:00,0,0,0,0
01.01.2020,19:00,0,0,0,0
01.01.2020,20:00,0,0,0,0
01.01.2020,21:00,0,0,0,0
01.01.2020,22:00,0,0,0,0
01.01.2020,23:00,0,0,0,0
02.01.2020,00:00,0,0,0,0
02.01.2020,01:00,0,0,0,0
02.01.2020,02:00,0,0,0,0
02.01.2020,03:00,0,0,0,0
02.01.2020,04:00,0,0,0,0
02.01.2020,05:00,0,0,0,0
02.01.2020,06:00,0,0,0,0
02.01.2020,07:00,0,0,0,0
02.01.2020,08:00,0,0,0,0
02.01.2020,09:00,0,0,0,0
02.01.2020,10:00,0,0,0,0
02.01.2020,11:00,0,0,0,0
02.01.2020,12:00,0,0,0,0
02.01.2020,13:00,0,0,0,0
02.01.2020,14:00,0,0,0,0
02.01.2020,15:00,0,0,0,0
02.01.2020,16:00,0,0,0,0
02.01.2020,17:00,0,0,0,0
02.01.2020,18:00,119,0,0,0
02.01.2020,19:00,260,0,0,0
02.01.2020,20:00,234,0,0,0
02.01.2020,21:00,232,0,0,0
02.01.2020,22:00,231,0,0,0
02.01.2020,23:00,231,0,0,0
03.01.2020,00:00,232,0,0,0
03.01.2020,01:00,234,0,0,0
03.01.2020,02:00,233,0,0,0
03.01.2020,03:00,232,0,0,0
03.01.2020,04:00,233,0,0,0
03.01.2020,05:00,231,0,0,0
03.01.2020,06:00,233,0,0,0
03.01.2020,07:00,231,0,0,0
03.01.2020,08:00,232,0,0,0
03.01.2020,09:00,232,0,0,0
03.01.2020,10:00,232,0,0,0
03.01.2020,11:00,232,0,0,0
03.01.2020,12:00,232,0,0,0
03.01.2020,13:00,232,0,0,0
03.01.2020,14:00,232,0,0,0
03.01.2020,15:00,232,0,0,0
03.01.2020,16:00,233,0,0,0
03.01.2020,17:00,232,0,0,0
03.01.2020,18:00,232,0,0,0
03.01.2020,19:00,232,0,0,0
03.01.2020,20:00,231,0,0,0
03.01.2020,21:00,232,0,0,0
03.01.2020,22:00,231,0,0,0
03.01.2020,23:00,232,0,0,0
04.01.2020,00:00,234,0,0,0
04.01.2020,01:00,233,0,0,0
04.01.2020,02:00,234,0,0,0
04.01.2020,03:00,232,0,0,0
04.01.2020,04:00,260,0,0,0
04.01.2020,05:00,239,0,0,0
